title,rt_critic,rt_audience,critic_minus_audience,total,tier
E.T.,99.0,72.0,27.0,90,S
Turning Red,95.0,73.0,22.0,90,S
101 Dalmatians,98.0,76.0,22.0,72,B
The Incredibles,97.0,75.0,22.0,67,B
Snow White and the Seven Dwarfs,97.0,78.0,19.0,19,F
Cinderella,97.0,80.0,17.0,28,F
Bambi,91.0,74.0,17.0,60,B
Matilda,90.0,74.0,16.0,83,A
Happy Feet,76.0,60.0,16.0,83,A
Paddington,97.0,82.0,15.0,84,A
Peter Pan,80.0,65.0,15.0,59,C
Finding Nemo,99.0,86.0,13.0,89,A
The Princess and the Frog,85.0,74.0,11.0,87,A
Sleeping Beauty,89.0,79.0,10.0,9,F
Tarzan,89.0,79.0,10.0,77,A
Mary Poppins,96.0,86.0,10.0,70,B
Inside Out,98.0,89.0,9.0,87,A
The Wizard of Oz,98.0,89.0,9.0,83,A
Ratatouille,96.0,87.0,9.0,87,A
The LEGO Movie,96.0,87.0,9.0,86,A
Lilo & Stitch,86.0,78.0,8.0,92,S
Up,98.0,90.0,8.0,91,S
Soul,95.0,87.0,8.0,91,S
How to Train Your Dragon,99.0,91.0,8.0,87,A
Toy Story,100.0,92.0,8.0,80,A
Charlotte's Web,78.0,71.0,7.0,85,A
Zootopia,98.0,92.0,6.0,91,S
Minions,55.0,49.0,6.0,66,B
My Neighbor Totoro,93.0,87.0,6.0,88,A
Moana,95.0,89.0,6.0,92,S
Luca,91.0,85.0,6.0,89,A
The Iron Giant,96.0,90.0,6.0,93,S
An American Tail,71.0,66.0,5.0,94,S
Wall-E,95.0,90.0,5.0,88,A
Kung Fu Panda,87.0,82.0,5.0,81,A
Hercules,84.0,79.0,5.0,63,B
Frozen,90.0,85.0,5.0,70,B
The Little Mermaid,93.0,88.0,5.0,26,F
Cars,75.0,71.0,4.0,70,B
Willy Wonka & the Chocolate Factory,91.0,87.0,4.0,57,C
Trolls,75.0,71.0,4.0,70,B
Aladdin,95.0,92.0,3.0,44,D
Coco,97.0,94.0,3.0,95,S
The Boss Baby,53.0,51.0,2.0,66,B
Brave,78.0,76.0,2.0,63,B
The Karate Kid,91.0,89.0,2.0,85,A
The Land Before Time,73.0,72.0,1.0,94,S
Wreck-It Ralph,87.0,86.0,1.0,87,A
Spirited Away,97.0,96.0,1.0,91,S
Beauty and the Beast,93.0,92.0,1.0,49,C
Tangled,89.0,88.0,1.0,54,C
Encanto,91.0,90.0,1.0,88,A
Mulan,86.0,86.0,0.0,92,S
The NeverEnding Story,81.0,81.0,0.0,84,A
The Lion King,93.0,93.0,0.0,48,C
Big Hero 6,90.0,91.0,-1.0,86,A
Sing,72.0,73.0,-1.0,76,A
Despicable Me,81.0,82.0,-1.0,77,A
Ice Age,77.0,79.0,-2.0,87,A
Shrek,88.0,90.0,-2.0,85,A
The Aristocats,64.0,70.0,-6.0,39,D
Shark Tale,36.0,44.0,-8.0,51,C
Pocahontas,55.0,64.0,-9.0,70,B
The Goonies,77.0,91.0,-14.0,82,A
Home Alone,66.0,80.0,-14.0,75,A
Frozen II,77.0,92.0,-15.0,71,B
Madagascar,55.0,71.0,-16.0,66,B
Chicken Little,37.0,54.0,-17.0,74,B
Norm of the North,9.0,27.0,-18.0,57,C
Space Jam,44.0,63.0,-19.0,49,C
Annie,53.0,74.0,-21.0,49,C
Robin Hood,58.0,81.0,-23.0,50,C
Hotel Transylvania,45.0,71.0,-26.0,58,C
Richie Rich,24.0,51.0,-27.0,37,D
Blank Check,11.0,43.0,-32.0,27,F
The Wild Robot,,,,92,S
Kiki's Delivery Service,,,,91,S
The Fox and the Hound,,,,91,S
ParaNorman,,,,90,S
Flow,,,,90,S
Coraline,,,,90,S
The Brave Little Toaster,,,,89,A
Finding Dory,,,,89,A
Babe,,,,89,A
James and the Giant Peach,,,,89,A
Spirit: Stallion of the Cimarron,,,,89,A
Brother Bear,,,,88,A
Cats Don't Dance,,,,88,A
Paddington 2,,,,88,A
Toy Story 2,,,,87,A
Free Willy,,,,87,A
Kubo and the Two Strings,,,,87,A
Monsters Inc,,,,87,A
Cool Runnings,,,,87,A
Onward,,,,87,A
Inside Out 2,,,,86,A
Spider-Man: Into the Spider-Verse,,,,86,A
Balto,,,,86,A
Monsters University,,,,85,A
The Many Adventures of Winnie the Pooh,,,,85,A
The Great Mouse Detective,,,,85,A
Dumbo,,,,84,A
Toy Story 3,,,,84,A
Toy Story 4,,,,84,A
Homeward Bound: The Incredible Journey,,,,84,A
Lightyear,,,,83,A
FernGully: The Last Rainforest,,,,83,A
Chicken Run,,,,83,A
The Secret of NIMH,,,,82,A
The Rescuers,,,,82,A
Bolt,,,,82,A
Ponyo,,,,82,A
Cloudy with a Chance of Meatballs,,,,81,A
A Bug's Life,,,,81,A
Flight of the Navigator,,,,80,A
Sonic the Hedgehog,,,,80,A
Raya and the Last Dragon,,,,80,A
Ralph Breaks the Internet,,,,80,A
Kung Fu Panda 2,,,,80,A
The Pagemaster,,,,80,A
An American Tail: Fievel Goes West,,,,79,A
Kung Fu Panda 3,,,,79,A
Moana 2,,,,79,A
Mrs. Doubtfire,,,,78,A
Megamind,,,,78,A
Howl's Moving Castle,,,,78,A
The Nightmare Before Christmas,,,,78,A
Strange World,,,,78,A
Wallace & Gromit: The Curse of the Were-Rabbit,,,,77,A
Elemental,,,,76,A
All Dogs Go to Heaven,,,,75,A
Migration,,,,74,B
The Rescuers Down Under,,,,74,B
The Prince of Egypt,,,,72,B
The Mighty Ducks,,,,72,B
How to Train Your Dragon: The Hidden World,,,,71,B
Honey I Shrunk the Kids,,,,70,B
Home on the Range,,,,70,B
Treasure Planet,,,,70,B
Atlantis: The Lost Empire,,,,69,B
The Croods,,,,69,B
Bee Movie,,,,68,B
How to Train Your Dragon 2,,,,68,B
Shrek 2,,,,68,B
The Lego Batman Movie,,,,68,B
Puss in Boots: The Last Wish,,,,67,B
Meet the Robinsons,,,,67,B
Sing 2,,,,67,B
Quest for Camelot,,,,66,B
Antz,,,,66,B
Rise of the Guardians,,,,66,B
Fantastic Mr. Fox,,,,65,B
The Good Dinosaur,,,,64,B
Puss in Boots,,,,63,B
The Boxtrolls,,,,63,B
Incredibles 2,,,,63,B
Castle in the Sky,,,,62,B
The Super Mario Bros. Movie,,,,62,B
Hook,,,,61,B
Jumanji,,,,61,B
The Secret Life of Pets,,,,59,C
Madagascar: Escape 2 Africa,,,,59,C
Despicable Me 2,,,,59,C
The Jungle Book,,,,58,C
Alice in Wonderland,,,,58,C
Pinocchio,,,,56,C
Lady and the Tramp,,,,55,C
Wish,,,,55,C
The Black Cauldron,,,,54,C
The Santa Clause,,,,52,C
The Lorax,,,,50,C
Minions: The Rise of Gru,,,,48,C
Oliver & Company,,,,46,C
The Parent Trap,,,,46,C
The Emperor's New Groove,,,,46,C
Casper,,,,44,D
Anastasia,,,,44,D
Mufasa: The Lion King,,,,43,D
The Sword in the Stone,,,,38,D
The Road to El Dorado,,,,36,D
The Swan Princess,,,,23,F
Thumbelina,,,,23,F
